4.47,7.23045e-06,4.29741e-06,4.68667e-06,2.49362e-05,
4.47258,7.11067e-06,4.25565e-06,4.62056e-06,2.44657e-05,
4.47417,6.921e-06,4.23453e-06,4.57478e-06,2.37063e-05,
4.47612,6.67674e-06,4.2406e-06,4.547e-06,2.27202e-05,
4.47877,6.39919e-06,4.27705e-06,4.53326e-06,2.15938e-05,
4.48053,6.11447e-06,4.34233e-06,4.52932e-06,2.04356e-05,
4.48209,5.85142e-06,4.42989e-06,4.53182e-06,1.93682e-05,
4.48409,5.63812e-06,4.52919e-06,4.539e-06,1.85148e-05,
4.48675,5.49704e-06,4.62744e-06,4.55078e-06,1.79764e-05,
4.48879,5.44005e-06,4.71163e-06,4.56825e-06,1.78057e-05,
4.49217,5.46541e-06,4.77031e-06,4.5928e-06,1.79912e-05,
4.49441,5.55868e-06,4.79504e-06,4.62501e-06,1.84624e-05,
4.49606,5.69713e-06,4.78138e-06,4.6637e-06,1.91139e-05,
4.49953,5.85541e-06,4.72943e-06,4.70536e-06,1.98337e-05,
4.50115,6.0102e-06,4.64418e-06,4.74421e-06,2.05241e-05,
4.50596,6.14307e-06,4.53526e-06,4.7728e-06,2.11113e-05,
4.51103,6.24154e-06,4.41632e-06,4.7831e-06,2.15482e-05,
4.51318,6.29916e-06,4.30349e-06,4.76778e-06,2.18125e-05,
4.51646,6.31492e-06,4.21303e-06,4.72149e-06,2.19036e-05,
4.51801,6.29226e-06,4.15817e-06,4.64214e-06,2.18381e-05,
4.52034,6.23798e-06,4.14583e-06,4.53187e-06,2.16451e-05,
4.52309,6.16092e-06,4.17466e-06,4.39777e-06,2.13606e-05,
4.52476,6.07064e-06,4.23517e-06,4.25219e-06,2.10226e-05,
4.52726,5.97622e-06,4.31201e-06,4.11226e-06,2.06661e-05,
4.52943,5.88517e-06,4.38738e-06,3.99815e-06,2.03188e-05,
4.53101,5.80284e-06,4.44421e-06,3.92973e-06,1.99994e-05,
4.53323,5.7323e-06,4.46868e-06,3.92171e-06,1.97171e-05,
4.53516,5.6747e-06,4.45185e-06,3.97903e-06,1.94739e-05,
4.53677,5.63009e-06,4.39054e-06,4.09481e-06,1.92684e-05,
4.54102,5.59833e-06,4.28799e-06,4.25199e-06,1.91001e-05,
4.54527,5.57989e-06,4.15394e-06,4.42768e-06,1.89725e-05,
4.54683,5.57626e-06,4.00449e-06,4.59773e-06,1.88956e-05,
4.55141,5.58985e-06,3.86097e-06,4.74022e-06,1.88844e-05,
4.55608,5.62333e-06,3.74753e-06,4.83754e-06,1.8956e-05,
4.56038,5.67863e-06,3.68665e-06,4.87753e-06,1.91246e-05,
4.562,5.75586e-06,3.69336e-06,4.85407e-06,1.93958e-05,
4.56743,5.85241e-06,3.77046e-06,4.76734e-06,1.97619e-05,
4.57377,5.96267e-06,3.90762e-06,4.62414e-06,2.0201e-05,
4.57792,6.07834e-06,4.08496e-06,4.43786e-06,2.0678e-05,
4.57954,6.18931e-06,4.2787e-06,4.22835e-06,2.11492e-05,
4.58368,6.28491e-06,4.46606e-06,4.02097e-06,2.15682e-05,
4.58532,6.35522e-06,4.62831e-06,3.84418e-06,2.18916e-05,
4.59226,6.39237e-06,4.75223e-06,3.72475e-06,2.20847e-05,
4.59686,6.39149e-06,4.83062e-06,3.68099e-06,2.21252e-05,
4.60423,6.35153e-06,4.8623e-06,3.71655e-06,2.20066e-05,
4.60697,6.27561e-06,4.85171e-06,3.81897e-06,2.17397e-05,
4.61584,6.17106e-06,4.80837e-06,3.96414e-06,2.13526e-05,
4.62404,6.04892e-06,4.74573e-06,4.12362e-06,2.08894e-05,
4.63097,5.92286e-06,4.67963e-06,4.2708e-06,2.04058e-05,
4.63262,5.80749e-06,4.62601e-06,4.38453e-06,1.99626e-05,
4.64449,5.71606e-06,4.59825e-06,4.45058e-06,1.96159e-05,
4.64801,5.65792e-06,4.6045e-06,4.46205e-06,1.9406e-05,
4.64979,5.6365e-06,4.64606e-06,4.41928e-06,1.93481e-05,
4.6537,5.64838e-06,4.71733e-06,4.32946e-06,1.94281e-05,
4.6578,5.68402e-06,4.80744e-06,4.20606e-06,1.96053e-05,
4.6607,5.72975e-06,4.90276e-06,4.06778e-06,1.98214e-05,
4.66404,5.77049e-06,4.98962e-06,3.93665e-06,2.00125e-05,
4.68708,5.7924e-06,5.05635e-06,3.83484e-06,2.01197e-05,
4.69159,5.78505e-06,5.09467e-06,3.78027e-06,2.00983e-05,
4.69679,5.74296e-06,5.1003e-06,3.78204e-06,1.99236e-05,
4.69877,5.66658e-06,5.07306e-06,3.83797e-06,1.95948e-05,
4.70096,5.56261e-06,5.01643e-06,3.93556e-06,1.91367e-05,
4.70404,5.4438e-06,4.93679e-06,4.05607e-06,1.85998e-05,
4.7063,5.32782e-06,4.84227e-06,4.17933e-06,1.80572e-05,
4.709,5.23498e-06,4.74134e-06,4.2876e-06,1.75965e-05,
4.71102,5.18467e-06,4.64133e-06,4.36796e-06,1.7306e-05,
4.71256,5.19101e-06,4.54705e-06,4.41328e-06,1.72543e-05,
4.71658,5.25901e-06,4.45991e-06,4.42243e-06,1.74707e-05,
4.72248,5.38284e-06,4.3778e-06,4.3999e-06,1.79355e-05,
4.72688,5.54722e-06,4.29577e-06,4.35483e-06,1.85847e-05,
4.7334,5.73088e-06,4.20742e-06,4.29954e-06,1.93277e-05,
4.73691,5.91067e-06,4.10655e-06,4.24742e-06,2.00661e-05,
4.74042,6.06499e-06,3.98894e-06,4.21034e-06,2.07096e-05,
4.74207,6.17615e-06,3.85378e-06,4.19608e-06,2.11849e-05,
4.74649,6.2317e-06,3.7048e-06,4.20639e-06,2.14409e-05,
4.74818,6.22508e-06,3.55081e-06,4.23669e-06,2.14501e-05,
4.75446,6.15584e-06,3.40552e-06,4.2772e-06,2.12094e-05,
4.75777,6.02947e-06,3.28611e-06,4.31545e-06,2.07393e-05,
4.76146,5.85701e-06,3.21012e-06,4.33892e-06,2.00823e-05,
4.76799,5.65426e-06,3.19077e-06,4.33751e-06,1.93005e-05,
4.77158,5.44054e-06,3.23227e-06,4.30535e-06,1.84714e-05,
4.7732,5.23671e-06,3.32774e-06,4.24189e-06,1.76804e-05,
4.77617,5.06252e-06,3.46094e-06,4.15252e-06,1.70104e-05,
4.77777,4.93333e-06,3.61067e-06,4.04837e-06,1.65274e-05,
4.77988,4.85719e-06,3.75523e-06,3.94533e-06,1.62664e-05,
4.78263,4.83332e-06,3.87563e-06,3.86177e-06,1.62241e-05,
4.78416,4.85295e-06,3.95738e-06,3.81488e-06,1.63615e-05,
4.78587,4.90213e-06,3.99144e-06,3.81614e-06,1.66178e-05,
4.78923,4.96549e-06,3.97465e-06,3.86752e-06,1.69269e-05,
4.79081,5.02947e-06,3.91002e-06,3.96037e-06,1.7232e-05,
4.79298,5.08446e-06,3.80688e-06,4.07745e-06,1.74939e-05,
4.79518,5.12568e-06,3.68075e-06,4.19699e-06,1.76939e-05,
4.79674,5.15296e-06,3.5526e-06,4.29682e-06,1.78328e-05,
4.7989,5.16981e-06,3.44684e-06,4.3575e-06,1.79265e-05,
4.80125,5.18173e-06,3.38723e-06,4.36436e-06,1.7999e-05,
4.80304,5.19435e-06,3.39103e-06,4.30874e-06,1.80747e-05,
4.8051,5.21149e-06,3.46353e-06,4.18875e-06,1.81704e-05,
4.80771,5.23369e-06,3.59625e-06,4.01005e-06,1.8289e-05,
4.80961,5.25756e-06,3.77001e-06,3.78654e-06,1.8417e-05,
4.81223,5.27613e-06,3.96061e-06,3.54118e-06,1.85256e-05,
4.81378,5.28011e-06,4.14403e-06,3.30612e-06,1.85766e-05,
4.81531,5.25968e-06,4.29963e-06,3.12051e-06,1.85289e-05,
4.81798,5.20648e-06,4.41181e-06,3.023e-06,1.83468e-05,
4.8196,5.11554e-06,4.47055e-06,3.03809e-06,1.80076e-05,
4.82138,4.98692e-06,4.47153e-06,3.16404e-06,1.75075e-05,
4.82365,4.82703e-06,4.41611e-06,3.37359e-06,1.68678e-05,
4.82554,4.64947e-06,4.3111e-06,3.62657e-06,1.61383e-05,
4.82713,4.47509e-06,4.16845e-06,3.88275e-06,1.53995e-05,
4.82877,4.3304e-06,4.0046e-06,4.10857e-06,1.47588e-05,
4.83085,4.24354e-06,3.83934e-06,4.27908e-06,1.43363e-05,
4.83238,4.23741e-06,3.69363e-06,4.37792e-06,1.4236e-05,
4.83393,4.32213e-06,3.58634e-06,4.39685e-06,1.45098e-05,
4.83718,4.49088e-06,3.53022e-06,4.33547e-06,1.51351e-05,
4.83876,4.72201e-06,3.52859e-06,4.20108e-06,1.60225e-05,
4.84051,4.98536e-06,3.57462e-06,4.00882e-06,1.70464e-05,
4.84523,5.24904e-06,3.65378e-06,3.7818e-06,1.8076e-05,
4.84753,5.48412e-06,3.74817e-06,3.55078e-06,1.89949e-05,
4.85108,5.66711e-06,3.84073e-06,3.35214e-06,1.97105e-05,
4.85578,5.78106e-06,3.91808e-06,3.22215e-06,2.01563e-05,
4.87664,5.81602e-06,3.972e-06,3.1868e-06,2.02934e-05,
4.87931,5.76918e-06,3.99987e-06,3.25125e-06,2.01104e-05,
4.88433,5.64495e-06,4.00441e-06,3.39752e-06,1.96237e-05,
4.88632,5.45497e-06,3.99281e-06,3.59269e-06,1.88775e-05,
4.88788,5.21794e-06,3.97544e-06,3.80049e-06,1.79444e-05,
4.89256,4.95903e-06,3.96384e-06,3.98927e-06,1.69241e-05,
4.89427,4.70841e-06,3.96842e-06,4.13533e-06,1.59394e-05,
4.89737,4.49797e-06,3.99606e-06,4.2236e-06,1.51239e-05,
4.89901,4.35579e-06,4.04842e-06,4.24733e-06,1.45982e-05,
4.90354,4.29891e-06,4.12152e-06,4.2076e-06,1.44352e-05,
4.90512,4.32786e-06,4.20669e-06,4.1127e-06,1.4633e-05,
4.90991,4.42666e-06,4.29255e-06,3.97744e-06,1.51162e-05,
4.91154,4.56851e-06,4.3672e-06,3.82201e-06,1.5765e-05,
4.91569,4.72366e-06,4.42023e-06,3.66993e-06,1.64525e-05,
4.91724,4.86568e-06,4.44422e-06,3.54454e-06,1.70706e-05,
4.92224,4.97492e-06,4.43564e-06,3.46412e-06,1.75415e-05,
4.92752,5.03982e-06,4.39528e-06,3.43688e-06,1.78209e-05,
4.9293,5.05696e-06,4.3283e-06,3.45836e-06,1.78966e-05,
4.93671,5.03038e-06,4.24365e-06,3.51311e-06,1.77857e-05,
4.94234,4.97054e-06,4.15307e-06,3.57956e-06,1.75306e-05,
4.94985,4.89258e-06,4.06933e-06,3.6358e-06,1.71927e-05,
4.95801,4.81399e-06,4.00395e-06,3.6638e-06,1.68444e-05,
4.95971,4.75156e-06,3.96469e-06,3.65202e-06,1.65566e-05,
4.96733,4.71789e-06,3.95353e-06,3.59663e-06,1.6385e-05,
4.97759,4.71863e-06,3.96599e-06,3.5021e-06,1.63572e-05,
4.97922,4.75113e-06,3.99203e-06,3.38112e-06,1.64662e-05,
4.98931,4.80539e-06,4.01824e-06,3.25399e-06,1.66732e-05,
4.99089,4.86675e-06,4.03045e-06,3.14628e-06,1.69188e-05,
4.99466,4.91926e-06,4.01606e-06,3.08401e-06,1.71376e-05,
4.99622,4.94877e-06,3.96587e-06,3.08624e-06,1.72708e-05,
5.00363,4.94522e-06,3.87526e-06,3.15785e-06,1.72758e-05,
5.01322,4.90402e-06,3.74491e-06,3.28728e-06,1.71317e-05,
5.01491,4.82667e-06,3.58121e-06,3.45069e-06,1.68416e-05,
5.02134,4.72075e-06,3.39637e-06,3.61932e-06,1.64327e-05,
5.10263,4.59916e-06,3.20806e-06,3.76571e-06,1.5954e-05,
5.10482,4.4785e-06,3.0379e-06,3.86733e-06,1.54708e-05,
5.10717,4.37649e-06,2.90834e-06,3.90833e-06,1.50545e-05,
5.10989,4.30835e-06,2.83717e-06,3.88029e-06,1.4769e-05,
5.1171,4.28303e-06,2.83144e-06,3.78271e-06,1.46543e-05,
5.11876,4.30067e-06,2.88423e-06,3.6235e-06,1.47144e-05,
5.12219,4.35233e-06,2.97695e-06,3.41962e-06,1.49157e-05,
5.12377,4.42247e-06,3.08545e-06,3.19765e-06,1.51968e-05,
5.12812,4.49271e-06,3.18606e-06,2.99333e-06,1.54841e-05,
5.12967,4.54561e-06,3.25958e-06,2.84754e-06,1.57079e-05,
5.13434,4.56764e-06,3.29308e-06,2.7958e-06,1.58139e-05,
5.13588,4.55095e-06,3.28065e-06,2.85313e-06,1.57707e-05,
5.14007,4.49442e-06,3.22371e-06,3.00575e-06,1.55728e-05,
5.14168,4.40394e-06,3.13113e-06,3.21827e-06,1.52427e-05,
5.14627,4.29202e-06,3.01921e-06,3.44844e-06,1.48288e-05,
5.14789,4.17659e-06,2.91082e-06,3.65805e-06,1.44018e-05,
5.153,4.07843e-06,2.83278e-06,3.81722e-06,1.40443e-05,
5.15458,4.01719e-06,2.81025e-06,3.90522e-06,1.38353e-05,
5.15801,4.00637e-06,2.85889e-06,3.91018e-06,1.38285e-05,
5.16266,4.04909e-06,2.97883e-06,3.82877e-06,1.40351e-05,
5.16669,4.13686e-06,3.15494e-06,3.66619e-06,1.44185e-05,
5.16915,4.25184e-06,3.36275e-06,3.43663e-06,1.49055e-05,
5.17395,4.37151e-06,3.57565e-06,3.16428e-06,1.54056e-05,
5.17784,4.47328e-06,3.7696e-06,2.88456e-06,1.583e-05,
5.1794,4.53809e-06,3.92557e-06,2.64417e-06,1.61045e-05,
5.18235,4.55263e-06,4.03037e-06,2.49492e-06,1.61777e-05,
5.18398,4.51058e-06,4.07678e-06,2.47559e-06,1.60248e-05,
5.18894,4.41338e-06,4.06359e-06,2.58928e-06,1.56504e-05,
5.19049,4.27071e-06,3.99545e-06,2.80101e-06,1.50901e-05,
5.19646,4.10055e-06,3.88256e-06,3.05887e-06,1.4412e-05,
5.20042,3.92858e-06,3.74025e-06,3.31436e-06,1.37153e-05,
5.202,3.78567e-06,3.5879e-06,3.5304e-06,1.31228e-05,
5.20469,3.70257e-06,3.44699e-06,3.68177e-06,1.27608e-05,
5.21088,3.70141e-06,3.33779e-06,3.75379e-06,1.27245e-05,
5.21661,3.78776e-06,3.27505e-06,3.74117e-06,1.30404e-05,
5.21897,3.9482e-06,3.26389e-06,3.64747e-06,1.36554e-05,
5.22053,4.15545e-06,3.29836e-06,3.48499e-06,1.44581e-05,
5.22214,4.37678e-06,3.36353e-06,3.27514e-06,1.53165e-05,
5.22585,4.58095e-06,3.44007e-06,3.04864e-06,1.61072e-05,
5.22824,4.74221e-06,3.50902e-06,2.84456e-06,1.67296e-05,
5.23165,4.84188e-06,3.55506e-06,2.7051e-06,1.71116e-05,
5.23317,4.86893e-06,3.56838e-06,2.66356e-06,1.72105e-05,
5.23528,4.81998e-06,3.54545e-06,2.72911e-06,1.70125e-05,
5.2375,4.69931e-06,3.48903e-06,2.88179e-06,1.65327e-05,
5.2391,4.51882e-06,3.40783e-06,3.08327e-06,1.58151e-05,
5.24126,4.29787e-06,3.31558e-06,3.29232e-06,1.49329e-05,
5.24367,4.0627e-06,3.22918e-06,3.47431e-06,1.39877e-05,
5.24625,3.8448e-06,3.16585e-06,3.60427e-06,1.31059e-05,
5.24864,3.67689e-06,3.13918e-06,3.66696e-06,1.24238e-05,
5.25019,3.58583e-06,3.15531e-06,3.65633e-06,1.20589e-05,
5.25194,3.58415e-06,3.21098e-06,3.575e-06,1.20684e-05,
5.25451,3.66524e-06,3.29457e-06,3.43401e-06,1.24246e-05,
5.2561,3.8062e-06,3.38949e-06,3.25271e-06,1.30279e-05,
5.25767,3.97624e-06,3.4782e-06,3.05823e-06,1.37472e-05,
5.26081,4.14505e-06,3.54544e-06,2.88359e-06,1.44579e-05,
5.26235,4.28786e-06,3.58024e-06,2.76245e-06,1.50613e-05,
5.26438,4.38751e-06,3.57704e-06,2.7195e-06,1.54907e-05,
5.26718,4.43477e-06,3.53618e-06,2.76015e-06,1.57111e-05,
5.26883,4.42792e-06,3.46392e-06,2.86764e-06,1.57162e-05,
5.27039,4.37209e-06,3.37209e-06,3.01059e-06,1.55261e-05,
5.27225,4.27823e-06,3.27696e-06,3.15419e-06,1.51827e-05,
5.27394,4.16184e-06,3.19713e-06,3.26804e-06,1.47461e-05,
5.27575,4.04096e-06,3.14993e-06,3.32958e-06,1.42865e-05,
5.27747,3.93348e-06,3.14705e-06,3.32487e-06,1.38747e-05,
5.27966,3.85377e-06,3.19082e-06,3.24866e-06,1.35689e-05,
5.28127,3.80953e-06,3.27332e-06,3.10439e-06,1.34012e-05,
5.28285,3.79992e-06,3.37872e-06,2.90458e-06,1.33703e-05,
5.28499,3.81615e-06,3.48745e-06,2.67167e-06,1.34423e-05,
5.28659,3.84419e-06,3.58013e-06,2.43907e-06,1.35622e-05,
5.28859,3.86841e-06,3.64038e-06,2.2503e-06,1.36682e-05,
5.29085,3.87505e-06,3.65635e-06,2.151e-06,1.37054e-05,
5.29241,3.85457e-06,3.62149e-06,2.16975e-06,1.36354e-05,
5.29447,3.80307e-06,3.5349e-06,2.2998e-06,1.34412e-05,
5.29607,3.72292e-06,3.40145e-06,2.50348e-06,1.313e-05,
5.298,3.62256e-06,3.23179e-06,2.73338e-06,1.27328e-05,
5.29961,3.51571e-06,3.04224e-06,2.94793e-06,1.23015e-05,
5.30123,3.41945e-06,2.85401e-06,3.11612e-06,1.1903e-05,
5.30317,3.35112e-06,2.69125e-06,3.2172e-06,1.16075e-05,
5.30478,3.32404e-06,2.57681e-06,3.23951e-06,1.14712e-05,
5.3071,3.34355e-06,2.52573e-06,3.1796e-06,1.15198e-05,
5.30982,3.40503e-06,2.53928e-06,3.04209e-06,1.17383e-05,
5.31193,3.49523e-06,2.60403e-06,2.83994e-06,1.20757e-05,
5.31371,3.59591e-06,2.697e-06,2.59565e-06,1.24604e-05,
5.31645,3.68803e-06,2.79301e-06,2.34295e-06,1.2817e-05,
5.31855,3.75509e-06,2.87012e-06,2.12775e-06,1.30805e-05,
5.32187,3.78514e-06,2.91234e-06,2.00245e-06,1.32037e-05,
5.32423,3.77196e-06,2.9105e-06,2.00546e-06,1.31614e-05,
5.32834,3.71553e-06,2.86244e-06,2.13557e-06,1.29526e-05,
5.33556,3.62228e-06,2.773e-06,2.35291e-06,1.26007e-05,
5.33774,3.50482e-06,2.65403e-06,2.60515e-06,1.21538e-05,
5.34571,3.38115e-06,2.52417e-06,2.84715e-06,1.16814e-05,
5.34733,3.27271e-06,2.40773e-06,3.04602e-06,1.12682e-05,
5.34943,3.2007e-06,2.33119e-06,3.17999e-06,1.09993e-05,
5.37632,3.18086e-06,2.31637e-06,3.23655e-06,1.09387e-05,
5.37791,3.2185e-06,2.37226e-06,3.21132e-06,1.11077e-05,
5.3898,3.30652e-06,2.49111e-06,3.10752e-06,1.14763e-05,
5.39732,3.42782e-06,2.65236e-06,2.93612e-06,1.19746e-05,
5.4025,3.56038e-06,2.8305e-06,2.71644e-06,1.25145e-05,
5.40411,3.68231e-06,3.00153e-06,2.47727e-06,1.30102e-05,
5.40721,3.7753e-06,3.14619e-06,2.25758e-06,1.33913e-05,
5.41049,3.82644e-06,3.25106e-06,2.10341e-06,1.36086e-05,
5.41315,3.82917e-06,3.30862e-06,2.05481e-06,1.36373e-05,
5.41501,3.78357e-06,3.3171e-06,2.1245e-06,1.34777e-05,
5.6914,3.69654e-06,3.28023e-06,2.28895e-06,1.31556e-05,
5.69362,3.58157e-06,3.20688e-06,2.50411e-06,1.2722e-05,
5.69566,3.45807e-06,3.1105e-06,2.72588e-06,1.22509e-05,
5.69797,3.3494e-06,3.008e-06,2.91977e-06,1.18326e-05,
5.69956,3.27917e-06,2.91769e-06,3.06204e-06,1.15594e-05,
5.70211,3.26555e-06,2.85613e-06,3.13854e-06,1.15035e-05,
5.70447,3.31552e-06,2.83423e-06,3.14345e-06,1.16932e-05,
5.70631,3.42239e-06,2.8541e-06,3.07867e-06,1.21023e-05,
5.70934,3.56816e-06,2.90854e-06,2.9536e-06,1.26599e-05,
5.71087,3.72901e-06,2.98343e-06,2.78532e-06,1.32731e-05,
5.71247,3.88074e-06,3.06173e-06,2.59874e-06,1.38484e-05,
5.71523,4.00237e-06,3.12715e-06,2.42601e-06,1.43055e-05,
5.71723,4.07802e-06,3.16669e-06,2.30266e-06,1.45837e-05,
5.71906,4.09766e-06,3.17193e-06,2.25829e-06,1.46446e-05,
5.72117,4.05742e-06,3.13966e-06,2.30376e-06,1.44727e-05,
5.72277,3.95959e-06,3.07199e-06,2.42537e-06,1.40757e-05,
5.72469,3.81271e-06,2.97618e-06,2.59231e-06,1.34847e-05,
5.72742,3.63148e-06,2.86421e-06,2.76975e-06,1.27546e-05,
5.72895,3.43646e-06,2.75163e-06,2.92744e-06,1.19636e-05,
5.73056,3.25287e-06,2.65559e-06,3.04293e-06,1.12113e-05,
5.7333,3.10772e-06,2.59148e-06,3.10182e-06,1.06082e-05,
5.7349,3.02435e-06,2.56887e-06,3.09735e-06,1.02543e-05,
5.73668,3.01536e-06,2.58841e-06,3.03002e-06,1.02073e-05,
5.73992,3.07786e-06,2.64146e-06,2.90738e-06,1.0457e-05,
5.74149,3.19461e-06,2.71292e-06,2.7441e-06,1.09307e-05,
5.7433,3.34051e-06,2.78542e-06,2.562e-06,1.15225e-05,
5.74592,3.48959e-06,2.84297e-06,2.38933e-06,1.21257e-05,
5.74773,3.61971e-06,2.87329e-06,2.25763e-06,1.26517e-05,
5.74929,3.71458e-06,2.86902e-06,2.19408e-06,1.30368e-05,
5.75163,3.76418e-06,2.82831e-06,2.21053e-06,1.32425e-05,
5.75318,3.7646e-06,2.75504e-06,2.29711e-06,1.32543e-05,
5.75476,3.71749e-06,2.65884e-06,2.42714e-06,1.30785e-05,
5.75665,3.62947e-06,2.55478e-06,2.56822e-06,1.27411e-05,
5.75877,3.51142e-06,2.46204e-06,2.69102e-06,1.22843e-05,
5.76075,3.37736e-06,2.40098e-06,2.77302e-06,1.17633e-05,
5.7627,3.24299e-06,2.38818e-06,2.79919e-06,1.12409e-05,
5.76486,3.12353e-06,2.4308e-06,2.76177e-06,1.07792e-05,
5.7666,3.03109e-06,2.5238e-06,2.66003e-06,1.0429e-05,
5.76822,2.97213e-06,2.65192e-06,2.50017e-06,1.0218e-05,
5.77035,2.94604e-06,2.79479e-06,2.29593e-06,1.01441e-05,
5.77189,2.94576e-06,2.93183e-06,2.06972e-06,1.01778e-05,
5.77343,2.96019e-06,3.04542e-06,1.85417e-06,1.02722e-05,
5.77538,2.97737e-06,3.12223e-06,1.69156e-06,1.03769e-05,
5.77694,2.98728e-06,3.15377e-06,1.62407e-06,1.04498e-05,
5.77849,2.98369e-06,3.13646e-06,1.67102e-06,1.04643e-05,
5.78036,2.96506e-06,3.07159e-06,1.81354e-06,1.04127e-05,
5.7854,2.9346e-06,2.96522e-06,2.00871e-06,1.03061e-05,
5.78864,2.89965e-06,2.82803e-06,2.21301e-06,1.01724e-05,
5.79024,2.8702e-06,2.67495e-06,2.3929e-06,1.00505e-05,
5.79188,2.85676e-06,2.52424e-06,2.52539e-06,9.98303e-06,
5.79391,2.86762e-06,2.39547e-06,2.59639e-06,1.00047e-05,
5.79704,2.9063e-06,2.30593e-06,2.5993e-06,1.01325e-05,
5.79862,2.97028e-06,2.26572e-06,2.53434e-06,1.03595e-05,
5.80096,3.0514e-06,2.27413e-06,2.4086e-06,1.0656e-05,
5.8025,3.13773e-06,2.31972e-06,2.23666e-06,1.09766e-05,
5.80467,3.21607e-06,2.38445e-06,2.04178e-06,1.12706e-05,
5.80732,3.27415e-06,2.44902e-06,1.85731e-06,1.14904e-05,
5.81021,3.30233e-06,2.49687e-06,1.72523e-06,1.15982e-05,
5.8138,3.29468e-06,2.51623e-06,1.68543e-06,1.15705e-05,
5.8155,3.24975e-06,2.50089e-06,1.75443e-06,1.14005e-05,
5.81843,3.17097e-06,2.45039e-06,1.9137e-06,1.11e-05,
5.81996,3.06686e-06,2.36998e-06,2.12355e-06,1.07002e-05,
5.82157,2.95085e-06,2.27045e-06,2.34347e-06,1.02522e-05,
5.82477,2.84043e-06,2.16755e-06,2.54147e-06,9.82342e-06,
5.82633,2.75497e-06,2.08042e-06,2.69492e-06,9.49064e-06,
5.83388,2.7119e-06,2.02812e-06,2.78938e-06,9.32428e-06,
5.83857,2.72177e-06,2.02422e-06,2.81737e-06,9.36783e-06,
5.85475,2.78465e-06,2.07167e-06,2.77785e-06,9.62166e-06,
5.86076,2.88998e-06,2.16163e-06,2.67603e-06,1.00428e-05,
5.86253,3.02018e-06,2.27715e-06,2.52365e-06,1.05606e-05,
5.86411,3.15541e-06,2.39883e-06,2.33955e-06,1.10969e-05,
5.86682,3.27732e-06,2.5091e-06,2.1503e-06,1.1581e-05,
5.86853,3.37134e-06,2.59449e-06,1.98956e-06,1.19576e-05,
5.8702,3.42762e-06,2.64653e-06,1.89294e-06,1.219e-05,
5.87605,3.44143e-06,2.66198e-06,1.8854e-06,1.22609e-05,
5.88132,3.41327e-06,2.64283e-06,1.96749e-06,1.21729e-05,
5.8831,3.3487e-06,2.59616e-06,2.11492e-06,1.19474e-05,
5.88665,3.2581e-06,2.53377e-06,2.29227e-06,1.16241e-05,
5.88835,3.15592e-06,2.47109e-06,2.46604e-06,1.1258e-05,
5.89202,3.05926e-06,2.42517e-06,2.61021e-06,1.09141e-05,
5.89366,2.98534e-06,2.41113e-06,2.70687e-06,1.06578e-05,
5.89797,2.94794e-06,2.43807e-06,2.74557e-06,1.05404e-05,
5.90022,2.95365e-06,2.50607e-06,2.72259e-06,1.05855e-05,
5.90601,2.99982e-06,2.60629e-06,2.64061e-06,1.07805e-05,
5.90811,3.07535e-06,2.72389e-06,2.5087e-06,1.1081e-05,
5.91393,3.16387e-06,2.84185e-06,2.34259e-06,1.14237e-05,
5.91974,3.24762e-06,2.94423e-06,2.16506e-06,1.17406e-05,
5.92546,3.31057e-06,3.01806e-06,2.00544e-06,1.19713e-05,
5.92996,3.34036e-06,3.05427e-06,1.89595e-06,1.20694e-05,
5.93586,3.32934e-06,3.04816e-06,1.86228e-06,1.20059e-05,
5.93793,3.27506e-06,2.99946e-06,1.91113e-06,1.17716e-05,
5.9437,3.18055e-06,2.91233e-06,2.0261e-06,1.13772e-05,
5.94714,3.0544e-06,2.79523e-06,2.17687e-06,1.08547e-05,
5.95172,2.91066e-06,2.66052e-06,2.33172e-06,1.02573e-05,
5.95341,2.76828e-06,2.52364e-06,2.46449e-06,9.65854e-06,
5.95839,2.64925e-06,2.40149e-06,2.55652e-06,9.14677e-06,
5.96052,2.57475e-06,2.30949e-06,2.59636e-06,8.81088e-06,
5.96486,2.55939e-06,2.25775e-06,2.57924e-06,8.71546e-06,
5.96648,2.60587e-06,2.24773e-06,2.50666e-06,8.87526e-06,
5.97159,2.70384e-06,2.27156e-06,2.38636e-06,9.24799e-06,
5.97353,2.83385e-06,2.31468e-06,2.23252e-06,9.75221e-06,
5.97657,2.97337e-06,2.36012e-06,2.06605e-06,1.02949e-05,
5.97815,3.1015e-06,2.39232e-06,1.91414e-06,1.07916e-05,
5.98078,3.20149e-06,2.39949e-06,1.80709e-06,1.11763e-05,
5.98331,3.26164e-06,2.37473e-06,1.7697e-06,1.14035e-05,
5.98492,3.27546e-06,2.31652e-06,1.80958e-06,1.1448e-05,
5.98694,3.24151e-06,2.22887e-06,1.91245e-06,1.13042e-05,
5.9893,3.16315e-06,2.12149e-06,2.05002e-06,1.09845e-05,
5.99086,3.04834e-06,2.00953e-06,2.19186e-06,1.05195e-05,
5.99302,2.90922e-06,1.91253e-06,2.31241e-06,9.95623e-06,
5.99791,2.76143e-06,1.85127e-06,2.39303e-06,9.35688e-06,
6.0006,2.62283e-06,1.84188e-06,2.42192e-06,8.79486e-06,
