2.45291,1.64041e-07,7.24341e-08,6.36589e-08,5.06872e-07,
2.4576,1.4196e-07,6.59534e-08,6.72681e-08,4.17249e-07,
2.46219,1.23122e-07,6.58566e-08,7.01091e-08,3.44855e-07,
2.46668,1.10221e-07,7.1328e-08,7.19327e-08,3.05061e-07,
2.47165,1.05507e-07,8.01046e-08,7.26008e-08,3.08515e-07,
2.47575,1.09199e-07,8.99926e-08,7.20639e-08,3.48344e-07,
2.48113,1.19093e-07,9.94628e-08,7.03453e-08,4.06939e-07,
2.48694,1.32104e-07,1.07557e-07,6.75306e-08,4.69835e-07,
2.49151,1.45651e-07,1.13699e-07,6.37619e-08,5.28334e-07,
2.49671,1.57969e-07,1.17557e-07,5.92347e-08,5.77479e-07,
2.50246,1.67936e-07,1.1898e-07,5.41998e-08,6.14442e-07,
2.50821,1.74875e-07,1.17947e-07,4.89679e-08,6.37682e-07,
2.51313,1.78421e-07,1.14549e-07,4.39181e-08,6.46548e-07,
2.51851,1.78437e-07,1.08971e-07,3.94969e-08,6.41066e-07,
2.52486,1.74975e-07,1.01485e-07,3.61824e-08,6.21823e-07,
2.53032,1.68235e-07,9.24512e-08,3.437e-08,5.89891e-07,
2.53555,1.58561e-07,8.23236e-08,3.4195e-08,5.46787e-07,
2.54075,1.46424e-07,7.16792e-08,3.54347e-08,4.94462e-07,
2.54473,1.32433e-07,6.12737e-08,3.76145e-08,4.35348e-07,
2.55001,1.17354e-07,5.21309e-08,4.02098e-08,3.72511e-07,
2.55551,1.02167e-07,4.55801e-08,4.27786e-08,3.10039e-07,
2.55903,8.81509e-08,4.29185e-08,4.4996e-08,2.53854e-07,
2.56419,7.69451e-08,4.44857e-08,4.66429e-08,2.12767e-07,
2.56954,7.03473e-08,4.92246e-08,4.75843e-08,1.97042e-07,
2.57596,6.9473e-08,5.55381e-08,4.77513e-08,2.09953e-07,
2.58097,7.3795e-08,6.21288e-08,4.71281e-08,2.4281e-07,
2.58772,8.14604e-08,6.81479e-08,4.57437e-08,2.83933e-07,
2.59488,9.0474e-08,7.30744e-08,4.3666e-08,3.25285e-07,
2.59998,9.93332e-08,7.65991e-08,4.09991e-08,3.62234e-07,
2.60485,1.0705e-07,7.85549e-08,3.78824e-08,3.92144e-07,
2.60957,1.13009e-07,7.88776e-08,3.44931e-08,4.13516e-07,
2.61422,1.16849e-07,7.75844e-08,3.10505e-08,4.25574e-07,
2.61993,1.1839e-07,7.47604e-08,2.78216e-08,4.28064e-07,
2.62505,1.17588e-07,7.05515e-08,2.51159e-08,4.21141e-07,
2.6295,1.14515e-07,6.51603e-08,2.32473e-08,4.05309e-07,
2.63613,1.09338e-07,5.88482e-08,2.2437e-08,3.81381e-07,
2.64108,1.02313e-07,5.19451e-08,2.26965e-08,3.50462e-07,
2.64654,9.37854e-08,4.48738e-08,2.38048e-08,3.13947e-07,
2.65211,8.41924e-08,3.81978e-08,2.54179e-08,2.73583e-07,
2.65873,7.40898e-08,3.26799e-08,2.71977e-08,2.31611e-07,
2.66389,6.41947e-08,2.92473e-08,2.88754e-08,1.91115e-07,
2.66852,5.54467e-08,2.85995e-08,3.02601e-08,1.56688e-07,
2.67357,4.90153e-08,3.05851e-08,3.12263e-08,1.34912e-07,
2.67857,4.60237e-08,3.42707e-08,3.16997e-08,1.318e-07,
2.68358,4.68591e-08,3.86338e-08,3.1647e-08,1.46392e-07,
2.68881,5.07616e-08,4.2932e-08,3.1068e-08,1.71246e-07,
2.69452,5.63741e-08,4.66959e-08,2.99909e-08,1.99288e-07,
2.69965,6.24679e-08,4.96409e-08,2.84693e-08,2.2612e-07,
2.70491,6.81777e-08,5.16014e-08,2.65811e-08,2.49245e-07,
2.71116,7.29484e-08,5.24948e-08,2.44285e-08,2.67231e-07,
2.7163,7.64392e-08,5.23002e-08,2.21399e-08,2.7928e-07,
2.72189,7.84579e-08,5.10468e-08,1.98745e-08,2.8501e-07,
2.72713,7.89202e-08,4.88072e-08,1.78239e-08,2.84358e-07,
2.73249,7.7827e-08,4.56929e-08,1.6203e-08,2.77516e-07,
2.73784,7.52501e-08,4.18536e-08,1.52108e-08,2.649e-07,
2.74325,7.13242e-08,3.74795e-08,1.4952e-08,2.47125e-07,
2.74853,6.62426e-08,3.2812e-08,1.53722e-08,2.25003e-07,
2.75366,6.02585e-08,2.81644e-08,1.62796e-08,1.99551e-07,
2.75968,5.3693e-08,2.39589e-08,1.74353e-08,1.72049e-07,
2.76481,4.69554e-08,2.07559e-08,1.86268e-08,1.4418e-07,
2.76988,4.05781e-08,1.9159e-08,1.96939e-08,1.18335e-07,
2.7755,3.52527e-08,1.94509e-08,2.05262e-08,9.81008e-08,
2.78027,3.1784e-08,2.12892e-08,2.10535e-08,8.8108e-08,
2.7855,3.07891e-08,2.39814e-08,2.12374e-08,9.09968e-08,
2.79033,3.22263e-08,2.69105e-08,2.10649e-08,1.03996e-07,
2.79474,3.53702e-08,2.96591e-08,2.05439e-08,1.21816e-07,
2.79954,3.93113e-08,3.1968e-08,1.97004e-08,1.40437e-07,
2.80473,4.33216e-08,3.36818e-08,1.85774e-08,1.57495e-07,
2.81012,4.69113e-08,3.47134e-08,1.72339e-08,1.71643e-07,
2.81528,4.97715e-08,3.50247e-08,1.57457e-08,1.82112e-07,
2.82068,5.1717e-08,3.46152e-08,1.42072e-08,1.88486e-07,
2.82758,5.26497e-08,3.35161e-08,1.2734e-08,1.90601e-07,
2.83328,5.25374e-08,3.17859e-08,1.14623e-08,1.88485e-07,
2.83863,5.14004e-08,2.95091e-08,1.0536e-08,1.8233e-07,
2.84379,4.93041e-08,2.67954e-08,1.00688e-08,1.7247e-07,
2.84897,4.63547e-08,2.37842e-08,1.00891e-08,1.59369e-07,
2.85424,4.26975e-08,2.06526e-08,1.05174e-08,1.43624e-07,
2.85932,3.8519e-08,1.76347e-08,1.12052e-08,1.25982e-07,
2.8643,3.40555e-08,1.5047e-08,1.19963e-08,1.07389e-07,
2.86939,2.96099e-08,1.32898e-08,1.27629e-08,8.91266e-08,
2.87272,2.55775e-08,1.2717e-08,1.34122e-08,7.3069e-08,
2.88488,2.24588e-08,1.33586e-08,1.38825e-08,6.19599e-08,
2.88922,2.07734e-08,1.48572e-08,1.41367e-08,5.87064e-08,
2.89457,2.07856e-08,1.67488e-08,1.41567e-08,6.36886e-08,
2.90279,2.226e-08,1.86744e-08,1.394e-08,7.39883e-08,
2.92574,2.46229e-08,2.04022e-08,1.34973e-08,8.62764e-08,
2.94753,2.73027e-08,2.17901e-08,1.28509e-08,9.83624e-08,
2.96596,2.9881e-08,2.27547e-08,1.20342e-08,1.0899e-07,
2.98251,3.20853e-08,2.32517e-08,1.10908e-08,1.1744e-07,
2.99811,3.37467e-08,2.32664e-08,1.00763e-08,1.23308e-07,
3.01749,3.47676e-08,2.28071e-08,9.05909e-09,1.26391e-07,
3.02766,3.51016e-08,2.19021e-08,8.12167e-09,1.26635e-07,
3.03194,3.47425e-08,2.05973e-08,7.35803e-09,1.24106e-07,
3.03833,3.37165e-08,1.89555e-08,6.85897e-09,1.1897e-07,
3.04587,3.20785e-08,1.7057e-08,6.68035e-09,1.11487e-07,
3.05302,2.99096e-08,1.50034e-08,6.81106e-09,1.02001e-07,
3.05721,2.7317e-08,1.29258e-08,7.17493e-09,9.09459e-08,
3.06246,2.44371e-08,1.09994e-08,7.6675e-09,7.88642e-08,
3.07498,2.14426e-08,9.45956e-09,8.19152e-09,6.64591e-08,
3.08155,1.85569e-08,8.57881e-09,8.67183e-09,5.47116e-08,
3.08715,1.60711e-08,8.52988e-09,9.05594e-09,4.50852e-08,
3.09347,1.43363e-08,9.21915e-09,9.31005e-09,3.95813e-08,
3.10132,1.36581e-08,1.03544e-08,9.41498e-09,3.97077e-08,
3.11115,1.40876e-08,1.16457e-08,9.3632e-09,4.47136e-08,
3.12242,1.53511e-08,1.28898e-08,9.15674e-09,5.23084e-08,
3.13673,1.7045e-08,1.39591e-08,8.80584e-09,6.05523e-08,
3.16142,1.88262e-08,1.47764e-08,8.32817e-09,6.82732e-08,
3.17852,2.04581e-08,1.52978e-08,7.74845e-09,7.4804e-08,
3.19034,2.17904e-08,1.55023e-08,7.0986e-09,7.97631e-08,
3.19866,2.27317e-08,1.53864e-08,6.41849e-09,8.2941e-08,
3.20979,2.32321e-08,1.49612e-08,5.75698e-09,8.42455e-08,
3.21849,2.32721e-08,1.42503e-08,5.17214e-09,8.3674e-08,
3.22802,2.28564e-08,1.32884e-08,4.72714e-09,8.12975e-08,
3.23982,2.20101e-08,1.2122e-08,4.47615e-09,7.72512e-08,
3.2463,2.07765e-08,1.08094e-08,4.44073e-09,7.17289e-08,
3.25471,1.9216e-08,9.42499e-09,4.59505e-09,6.49814e-08,
3.26195,1.7407e-08,8.06593e-09,4.87799e-09,5.73219e-08,
3.26902,1.54482e-08,6.86362e-09,5.2201e-09,4.91454e-08,
3.27701,1.34661e-08,5.98957e-09,5.56209e-09,4.09773e-08,
3.28491,1.16253e-08,5.6151e-09,5.86016e-09,3.35749e-08,
3.29229,1.01378e-08,5.79349e-09,6.08461e-09,2.80675e-08,
3.30057,9.23921e-09,6.39495e-09,6.217e-09,2.58063e-08,
3.30892,9.08438e-09,7.21201e-09,6.24772e-09,2.73051e-08,
3.31627,9.61756e-09,8.07267e-09,6.17429e-09,3.14974e-08,
3.32521,1.06027e-08,8.86351e-09,6.00017e-09,3.68465e-08,
3.33425,1.17773e-08,9.5147e-09,5.73401e-09,4.22712e-08,
3.34494,1.29407e-08,9.98467e-09,5.38928e-09,4.71458e-08,
3.35595,1.39604e-08,1.02507e-08,4.98411e-09,5.11137e-08,
3.36432,1.47535e-08,1.03038e-08,4.5416e-09,5.39717e-08,
3.37533,1.5271e-08,1.01457e-08,4.0904e-09,5.56139e-08,
3.38945,1.54882e-08,9.78692e-09,3.66537e-09,5.60035e-08,
3.40393,1.53986e-08,9.24627e-09,3.30708e-09,5.51582e-08,
3.419,1.50108e-08,8.54981e-09,3.05697e-09,5.31421e-08,
3.43097,1.43463e-08,7.73131e-09,2.94492e-09,5.00602e-08,
3.44601,1.34381e-08,6.83338e-09,2.9737e-09,4.60555e-08,
3.45627,1.23309e-08,5.91063e-09,3.1153e-09,4.13099e-08,
3.46669,1.10816e-08,5.03558e-09,3.32478e-09,3.60502e-08,
3.47806,9.76234e-09,4.30637e-09,3.55751e-09,3.05672e-08,
3.48858,8.46605e-09,3.84331e-09,3.77784e-09,2.52593e-08,
3.49843,7.31424e-09,3.74053e-09,3.96036e-09,2.0717e-08,
3.50739,6.45846e-09,3.98447e-09,4.08834e-09,1.77885e-08,
3.51463,6.04644e-09,4.45675e-09,4.1519e-09,1.72723e-08,
3.52016,6.13396e-09,5.02319e-09,4.14652e-09,1.90894e-08,
3.52923,6.62766e-09,5.58503e-09,4.07213e-09,2.22896e-08,
3.53476,7.35195e-09,6.07957e-09,3.93238e-09,2.59383e-08,
3.54082,8.14488e-09,6.46863e-09,3.73428e-09,2.94479e-08,
3.5477,8.89153e-09,6.73e-09,3.48798e-09,3.24836e-08,
3.55576,9.51788e-09,6.85239e-09,3.2068e-09,3.48538e-08,
3.56472,9.97845e-09,6.83274e-09,2.90753e-09,3.64512e-08,
3.57069,1.02475e-08,6.67462e-09,2.61083e-09,3.72245e-08,
3.58039,1.03135e-08,6.38725e-09,2.3416e-09,3.7164e-08,
3.58956,1.01762e-08,5.98499e-09,2.12778e-09,3.62941e-08,
3.59595,9.84492e-09,5.48715e-09,1.99534e-09,3.46682e-08,
3.60123,9.33686e-09,4.91836e-09,1.95825e-09,3.23661e-08,
3.60667,8.6771e-09,4.30975e-09,2.00998e-09,2.94931e-08,
3.61263,7.89843e-09,3.70174e-09,2.12591e-09,2.61812e-08,
3.62025,7.04244e-09,3.14869e-09,2.27504e-09,2.2596e-08,
3.62594,6.16205e-09,2.72298e-09,2.42955e-09,1.89547e-08,
3.63178,5.32597e-09,2.50385e-09,2.56838e-09,1.55646e-08,
3.63699,4.62353e-09,2.53124e-09,2.67698e-09,1.28861e-08,
3.64394,4.15939e-09,2.76382e-09,2.74613e-09,1.15207e-08,
3.65381,4.01593e-09,3.11185e-09,2.77073e-09,1.18329e-08,
3.66081,4.1916e-09,3.49373e-09,2.749e-09,1.34866e-08,
3.66543,4.59424e-09,3.8539e-09,2.68191e-09,1.57935e-08,
3.67063,5.10504e-09,4.15784e-09,2.57281e-09,1.82204e-08,
3.67683,5.62792e-09,4.38481e-09,2.42722e-09,2.04527e-08,
3.68515,6.09798e-09,4.52312e-09,2.25275e-09,2.23109e-08,
3.69042,6.47422e-09,4.56758e-09,2.05917e-09,2.36927e-08,
3.69668,6.73203e-09,4.51794e-09,1.85865e-09,2.45427e-08,
3.70197,6.85829e-09,4.37811e-09,1.6661e-09,2.48384e-08,
3.70712,6.84849e-09,4.1556e-09,1.49908e-09,2.45827e-08,
3.71307,6.70507e-09,3.86125e-09,1.37629e-09,2.37997e-08,
3.72177,6.43634e-09,3.50925e-09,1.31273e-09,2.25323e-08,
3.72935,6.05589e-09,3.11754e-09,1.31266e-09,2.08403e-08,
3.73493,5.58242e-09,2.709e-09,1.36625e-09,1.88006e-08,
3.74074,5.03996e-09,2.3137e-09,1.45447e-09,1.65092e-08,
3.74712,4.4589e-09,1.97242e-09,1.55696e-09,1.40879e-08,
3.75324,3.87819e-09,1.73709e-09,1.65692e-09,1.17008e-08,
3.75818,3.34871e-09,1.65501e-09,1.74212e-09,9.58734e-09,
3.76468,2.93513e-09,1.7326e-09,1.80439e-09,8.10032e-09,
3.76996,2.70578e-09,1.9247e-09,1.83876e-09,7.62487e-09,
3.77628,2.69768e-09,2.17051e-09,1.84278e-09,8.23301e-09,
3.78136,2.88305e-09,2.42239e-09,1.81603e-09,9.55587e-09,
3.80427,3.18792e-09,2.64947e-09,1.75981e-09,1.11543e-08,
3.8179,3.53705e-09,2.83285e-09,1.67695e-09,1.2736e-08,
3.82902,3.87498e-09,2.96137e-09,1.57168e-09,1.41333e-08,
3.83273,4.16546e-09,3.02909e-09,1.44961e-09,1.52502e-08,
3.8368,4.386e-09,3.03394e-09,1.31786e-09,1.60326e-08,
3.841,4.52354e-09,2.97688e-09,1.18522e-09,1.6453e-08,
3.84625,4.57177e-09,2.86149e-09,1.06233e-09,1.65036e-08,
3.86118,4.52964e-09,2.69365e-09,9.6138e-10,1.61921e-08,
3.86931,4.40036e-09,2.48144e-09,8.94322e-10,1.55398e-08,
3.87285,4.1909e-09,2.23522e-09,8.68836e-10,1.45796e-08,
3.88236,3.91163e-09,1.96809e-09,8.84015e-10,1.33558e-08,
3.8865,3.57633e-09,1.6969e-09,9.30293e-10,1.19242e-08,
3.89365,3.20254e-09,1.44417e-09,9.94109e-10,1.03547e-08,
3.89943,2.81248e-09,1.24025e-09,1.06266e-09,8.73736e-09,
3.90613,2.43488e-09,1.12073e-09,1.12597e-09,7.19769e-09,
3.91509,2.10722e-09,1.10937e-09,1.17706e-09,5.92271e-09,
3.92165,1.87512e-09,1.19566e-09,1.2114e-09,5.17174e-09,
3.93286,1.77943e-09,1.34205e-09,1.22637e-09,5.15163e-09,
3.93708,1.82908e-09,1.51031e-09,1.22093e-09,5.78063e-09,
3.95027,1.99003e-09,1.67339e-09,1.19525e-09,6.76256e-09,
3.96164,2.20972e-09,1.81428e-09,1.15063e-09,7.83916e-09,
3.97067,2.44266e-09,1.92267e-09,1.08929e-09,8.85323e-09,
3.97838,2.65738e-09,1.99266e-09,1.0144e-09,9.71535e-09,
3.98727,2.83377e-09,2.02139e-09,9.3009e-10,1.03743e-08,
3.99748,2.95962e-09,2.00831e-09,8.41485e-10,1.08019e-08,
4.01218,3.02816e-09,1.95479e-09,7.54905e-10,1.09853e-08,
4.02611,3.03666e-09,1.86382e-09,6.7788e-10,1.09237e-08,
4.0335,2.98559e-09,1.73987e-09,6.18675e-10,1.06258e-08,
4.04215,2.8781e-09,1.58891e-09,5.84518e-10,1.01089e-08,
4.05005,2.7197e-09,1.41849e-09,5.7854e-10,9.3979e-09,
4.05548,2.51818e-09,1.23819e-09,5.97683e-10,8.52508e-09,
4.06414,2.28363e-09,1.0605e-09,6.34107e-10,7.5309e-09,
4.06955,2.02881e-09,9.02322e-10,6.78705e-10,6.46632e-09,
4.07738,1.77002e-09,7.85815e-10,7.2363e-10,5.39885e-09,
4.08224,1.52846e-09,7.33588e-10,7.6305e-10,4.42548e-09,
4.08755,1.33152e-09,7.53665e-10,7.92999e-10,3.69107e-09,
4.09344,1.21001e-09,8.30087e-10,8.10999e-10,3.37263e-09,
4.10102,1.1851e-09,9.35872e-10,8.15744e-10,3.54645e-09,
4.11162,1.25096e-09,1.04823e-09,8.06867e-10,4.08143e-09,
4.12139,1.3775e-09,1.15205e-09,7.84784e-10,4.77601e-09,
4.13259,1.53026e-09,1.23799e-09,7.50597e-10,5.48571e-09,
4.1412,1.68261e-09,1.30049e-09,7.06037e-10,6.12658e-09,
4.15113,1.81686e-09,1.33649e-09,6.53449e-10,6.65076e-09,
4.16177,1.92192e-09,1.34472e-09,5.95821e-10,7.031e-09,
4.16787,1.99124e-09,1.32536e-09,5.36865e-10,7.25292e-09,
4.17316,2.02144e-09,1.27974e-09,4.81104e-10,7.31136e-09,
4.17991,2.01158e-09,1.21026e-09,4.33812e-10,7.20832e-09,
4.18501,1.9627e-09,1.12026e-09,4.00426e-10,6.95192e-09,
4.19026,1.87752e-09,1.01412e-09,3.8496e-10,6.55564e-09,
4.19928,1.76031e-09,8.97323e-10,3.87957e-10,6.03794e-09,
4.2072,1.61683e-09,7.76922e-10,4.05907e-10,5.42234e-09,
4.21378,1.45443e-09,6.62243e-10,4.32986e-10,4.73818e-09,
4.22227,1.28243e-09,5.65921e-10,4.63329e-10,4.02299e-09,
4.22716,1.11283e-09,5.0358e-10,4.92221e-10,3.32798e-09,
4.231,9.613e-10,4.87892e-10,5.16288e-10,2.7288e-09,
4.23662,8.47466e-10,5.17864e-10,5.33305e-10,2.33479e-09,
4.24175,7.90811e-10,5.78462e-10,5.41946e-10,2.25237e-09,
4.24731,7.99387e-10,6.52072e-10,5.41599e-10,2.4778e-09,
4.25244,8.6181e-10,7.25569e-10,5.32232e-10,2.88985e-09,
4.25762,9.5536e-10,7.90585e-10,5.14305e-10,3.36491e-09,
4.26271,1.05868e-09,8.42021e-10,4.88718e-10,3.82442e-09,
4.26773,1.15651e-09,8.76898e-10,4.56782e-10,4.22358e-09,
4.2733,1.23899e-09,8.93687e-10,4.20219e-10,4.53675e-09,
4.27812,1.30004e-09,8.91945e-10,3.81202e-10,4.74953e-09,
4.28382,1.3362e-09,8.72101e-10,3.42404e-10,4.85497e-09,
4.28893,1.34591e-09,8.35326e-10,3.07052e-10,4.85159e-09,
4.29465,1.32909e-09,7.83464e-10,2.78778e-10,4.7424e-09,
4.30029,1.28687e-09,7.19006e-10,2.60996e-10,4.53421e-09,
4.30547,1.22148e-09,6.45131e-10,2.55619e-10,4.23733e-09,
4.31322,1.13615e-09,5.65857e-10,2.61906e-10,3.86532e-09,
4.31851,1.0351e-09,4.86388e-10,2.76724e-10,3.43527e-09,
4.32407,9.23715e-10,4.1372e-10,2.96034e-10,2.96855e-09,
4.33095,8.08813e-10,3.57189e-10,3.16182e-10,2.49311e-09,
4.33653,6.99252e-10,3.27189e-10,3.34383e-10,2.04834e-09,
4.3442,6.06558e-10,3.29334e-10,3.4871e-10,1.69326e-09,
4.34976,5.44351e-10,3.58692e-10,3.57933e-10,1.50605e-09,
4.35466,5.23674e-10,4.03656e-10,3.6137e-10,1.53729e-09,
4.36001,5.44912e-10,4.53445e-10,3.58772e-10,1.74703e-09,
4.36504,5.96424e-10,5.00662e-10,3.50252e-10,2.04573e-09,
4.37032,6.62687e-10,5.40703e-10,3.36235e-10,2.3625e-09,
4.37528,7.30989e-10,5.70797e-10,3.17428e-10,2.65523e-09,
4.38004,7.92704e-10,5.89375e-10,2.9481e-10,2.89999e-09,
4.3853,8.42372e-10,5.95727e-10,2.69643e-10,3.08306e-09,
4.39118,8.76705e-10,5.89795e-10,2.43498e-10,3.19702e-09,
4.39674,8.93937e-10,5.72066e-10,2.18299e-10,3.23876e-09,
4.40209,8.93437e-10,5.43499e-10,1.96322e-10,3.20853e-09,
4.40724,8.75485e-10,5.05489e-10,1.80004e-10,3.10938e-09,
4.41182,8.41132e-10,4.59866e-10,1.71341e-10,2.94677e-09,
4.4172,7.92122e-10,4.08946e-10,1.70965e-10,2.72841e-09,
4.42277,7.3086e-10,3.55676e-10,1.77677e-10,2.46422e-09,
4.42848,6.60444e-10,3.03927e-10,1.89023e-10,2.16658e-09,
4.4334,5.84794e-10,2.58945e-10,2.02345e-10,1.85117e-09,
4.4391,5.08927e-10,2.27461e-10,2.15425e-10,1.53907e-09,
4.44334,4.39394e-10,2.15768e-10,2.26644e-10,1.2609e-09,
4.44875,3.84556e-10,2.25034e-10,2.34915e-10,1.062e-09,
4.45369,3.5338e-10,2.49596e-10,2.39573e-10,9.93211e-10,
4.45838,3.51015e-10,2.815e-10,2.40285e-10,1.06682e-09,
4.46366,3.74233e-10,3.14426e-10,2.36985e-10,1.23648e-09,
4.46897,4.1352e-10,3.4426e-10,2.29833e-10,1.44432e-09,
4.47438,4.58982e-10,3.68482e-10,2.19186e-10,1.65132e-09,
4.47981,5.03255e-10,3.85597e-10,2.05587e-10,1.83501e-09,
4.48542,5.41513e-10,3.94806e-10,1.8976e-10,1.98259e-09,
4.49066,5.70756e-10,3.95817e-10,1.72621e-10,2.08679e-09,
4.49564,5.89232e-10,3.88741e-10,1.55304e-10,2.14389e-09,
4.50114,5.96086e-10,3.7403e-10,1.39186e-10,2.15277e-09,
4.50686,5.9115e-10,3.52436e-10,1.25849e-10,2.11435e-09,
4.51208,5.74818e-10,3.25e-10,1.16864e-10,2.03132e-09,
4.51728,5.47976e-10,2.93059e-10,1.13275e-10,1.9079e-09,
4.52216,5.11957e-10,2.58302e-10,1.15026e-10,1.74979e-09,
4.52727,4.68535e-10,2.22899e-10,1.20911e-10,1.56421e-09,
4.53315,4.19972e-10,1.89749e-10,1.29171e-10,1.36014e-09,
4.53851,3.69131e-10,1.62758e-10,1.38121e-10,1.14919e-09,
4.54324,3.19712e-10,1.46569e-10,1.46443e-10,9.47446e-10,
4.54899,2.76547e-10,1.44429e-10,1.53206e-10,7.78828e-10,
4.55461,2.45556e-10,1.55195e-10,1.57805e-10,6.76878e-10,
4.55966,2.32174e-10,1.74049e-10,1.59891e-10,6.69677e-10,
4.56522,2.37829e-10,1.95958e-10,1.59316e-10,7.48577e-10,
4.57054,2.58304e-10,2.1732e-10,1.56097e-10,8.75396e-10,
4.57517,2.86756e-10,2.35867e-10,1.50394e-10,1.01583e-09,
4.58017,3.17176e-10,2.50224e-10,1.42493e-10,1.14883e-09,
4.58539,3.45373e-10,2.59599e-10,1.32803e-10,1.26243e-09,
4.59079,3.68669e-10,2.63601e-10,1.21852e-10,1.34976e-09,
4.59616,3.85428e-10,2.62149e-10,1.10305e-10,1.40703e-09,
4.60191,3.9474e-10,2.55408e-10,9.89778e-11,1.43249e-09,
4.607,3.96226e-10,2.43759e-10,8.8847e-11,1.42597e-09,
4.61207,3.8993e-10,2.27778e-10,8.099e-11,1.38854e-09,
4.61729,3.76246e-10,2.08234e-10,7.63653e-11,1.32241e-09,
4.62333,3.55881e-10,1.86099e-10,7.54164e-11,1.23077e-09,
4.62815,3.29835e-10,1.62611e-10,7.77822e-11,1.11781e-09,
4.63335,2.9941e-10,1.39377e-10,8.24588e-11,9.88739e-10,
4.63879,2.66254e-10,1.18571e-10,8.82559e-11,8.50132e-10,
4.64395,2.32467e-10,1.03055e-10,9.41377e-11,7.10668e-10,
4.64948,2.00782e-10,9.58095e-11,9.93309e-11,5.82769e-10,
4.65466,1.74734e-10,9.8016e-11,1.03307e-10,4.85012e-10,
4.6599,1.58349e-10,1.07719e-10,1.05735e-10,4.40541e-10,
4.66503,1.545e-10,1.21412e-10,1.06439e-10,4.60434e-10,
4.66907,1.62613e-10,1.36078e-10,1.05364e-10,5.28639e-10,
4.67654,1.78857e-10,1.49702e-10,1.02561e-10,6.18769e-10,
4.68196,1.98712e-10,1.61039e-10,9.81697e-11,7.11547e-10,
4.68724,2.18646e-10,1.69343e-10,9.24125e-11,7.95728e-10,
4.69322,2.36305e-10,1.74203e-10,8.55917e-11,8.64906e-10,
4.69731,2.50209e-10,1.75445e-10,7.80932e-11,9.15426e-10,
4.70247,2.59477e-10,1.73083e-10,7.03971e-11,9.45349e-10,
4.70727,2.63656e-10,1.67285e-10,6.30885e-11,9.53952e-10,
4.71253,2.62608e-10,1.58356e-10,5.68523e-11,9.41458e-10,
4.71782,2.56458e-10,1.46729e-10,5.24003e-11,9.08891e-10,
4.72336,2.45551e-10,1.32965e-10,5.02706e-11,8.57979e-10,
4.72926,2.30436e-10,1.17777e-10,5.05585e-11,7.91103e-10,
4.73491,2.11855e-10,1.02069e-10,5.28269e-11,7.113e-10,
4.74019,1.90757e-10,8.7044e-11,5.63224e-11,6.2236e-10,
4.7461,1.68346e-10,7.43271e-11,6.02757e-11,5.29119e-10,
4.75128,1.46167e-10,6.59473e-11,6.40633e-11,4.38153e-10,
4.75672,1.2624e-10,6.36059e-11,6.72377e-11,3.59148e-10,
4.76327,1.11107e-10,6.72742e-11,6.95025e-11,3.06184e-10,
4.76856,1.03335e-10,7.50469e-11,7.06802e-11,2.93434e-10,
4.77382,1.04078e-10,8.46121e-11,7.06871e-11,3.21284e-10,
4.78223,1.11958e-10,9.42265e-11,6.95161e-11,3.74304e-10,
4.78774,1.24039e-10,1.02774e-10,6.72244e-11,4.36151e-10,
4.79485,1.37505e-10,1.09574e-10,6.39272e-11,4.96326e-10,
4.79993,1.50328e-10,1.14227e-10,5.97931e-11,5.48828e-10,
4.80643,1.61195e-10,1.16527e-10,5.50445e-11,5.90229e-10,
4.81335,1.69294e-10,1.1641e-10,4.99617e-11,6.18598e-10,
4.81911,1.74162e-10,1.13926e-10,4.48908e-11,6.32988e-10,
4.8258,1.75585e-10,1.09225e-10,4.02491e-11,6.33181e-10,
4.83046,1.73543e-10,1.02544e-10,3.65091e-11,6.19542e-10,
4.83515,1.6818e-10,9.42022e-11,3.41204e-11,5.92941e-10,
4.83867,1.59778e-10,8.46112e-11,3.3345e-11,5.54701e-10,
4.84367,1.48753e-10,7.42891e-11,3.41028e-11,5.06574e-10,
4.84829,1.3565e-10,6.39063e-11,3.59956e-11,4.50763e-10,
4.8546,1.21164e-10,5.43622e-11,3.84977e-11,3.9003e-10,
4.86169,1.06174e-10,4.68611e-11,4.11282e-11,3.27968e-10,
4.87132,9.18208e-11,4.27644e-11,4.35187e-11,2.69628e-10,
4.87869,7.95918e-11,4.28552e-11,4.54131e-11,2.22568e-10,
4.88853,7.12585e-11,4.65526e-11,4.66477e-11,1.9694e-10,
4.89991,6.82993e-11,5.23581e-11,4.71303e-11,1.99735e-10,
4.91189,7.08439e-11,5.88479e-11,4.68264e-11,2.26278e-10,
4.92223,7.74267e-11,6.50373e-11,4.57488e-11,2.6494e-10,
4.9327,8.60213e-11,7.03123e-11,4.3951e-11,3.06288e-10,
4.94666,9.49453e-11,7.43023e-11,4.15237e-11,3.44691e-10,
4.9557,1.03051e-10,7.6797e-11,3.85929e-11,3.76945e-10,
4.96854,1.09612e-10,7.7699e-11,3.53215e-11,4.01214e-10,
4.97847,1.14187e-10,7.69976e-11,3.19122e-11,4.16499e-10,
4.98973,1.16539e-10,7.47532e-11,2.8614e-11,4.22374e-10,
4.99995,1.16579e-10,7.10881e-11,2.57216e-11,4.18854e-10,
5.00871,1.14339e-10,6.61819e-11,2.3553e-11,4.06319e-10,
5.02082,1.09952e-10,6.02705e-11,2.23736e-11,3.85469e-10,
