5.9993,4.6481e-06,2.84434e-06,2.12262e-06,1.62639e-05,
6.00551,4.95057e-06,2.9338e-06,1.94899e-06,1.74228e-05,
6.01578,5.21559e-06,2.99152e-06,1.78994e-06,1.84292e-05,
6.02506,5.43448e-06,3.01494e-06,1.66742e-06,1.92528e-05,
6.03463,5.59915e-06,3.00487e-06,1.5973e-06,1.98642e-05,
6.04207,5.70238e-06,2.96523e-06,1.58286e-06,2.02366e-05,
6.04824,5.73834e-06,2.9024e-06,1.6132e-06,2.03477e-05,
6.05544,5.70321e-06,2.82447e-06,1.66902e-06,2.01824e-05,
6.06264,5.59568e-06,2.74024e-06,1.7308e-06,1.97352e-05,
6.06894,5.4175e-06,2.65803e-06,1.78404e-06,1.90118e-05,
6.07584,5.17385e-06,2.58452e-06,1.82096e-06,1.80307e-05,
6.08358,4.87355e-06,2.52381e-06,1.84004e-06,1.68246e-05,
6.0896,4.52917e-06,2.47701e-06,1.84463e-06,1.54403e-05,
6.09693,4.15703e-06,2.44259e-06,1.84119e-06,1.39392e-05,
6.10303,3.77703e-06,2.41717e-06,1.83705e-06,1.23984e-05,
6.11029,3.41235e-06,2.39668e-06,1.83822e-06,1.09109e-05,
6.11768,3.08833e-06,2.37734e-06,1.84751e-06,9.58591e-06,
6.12427,2.83005e-06,2.3563e-06,1.86382e-06,8.54227e-06,
6.13302,2.65742e-06,2.33179e-06,1.88273e-06,7.88522e-06,
6.13927,2.57903e-06,2.30301e-06,1.89809e-06,7.663e-06,
6.14508,2.58854e-06,2.26983e-06,1.90399e-06,7.83508e-06,
6.15175,2.66793e-06,2.23246e-06,1.89634e-06,8.29477e-06,
6.15951,2.79539e-06,2.19133e-06,1.87393e-06,8.9262e-06,
6.16977,2.95203e-06,2.14715e-06,1.83879e-06,9.64243e-06,
6.17671,3.12463e-06,2.10127e-06,1.7958e-06,1.03921e-05,
6.18535,3.30515e-06,2.05608e-06,1.75173e-06,1.11499e-05,
6.19307,3.48877e-06,2.01538e-06,1.71346e-06,1.19046e-05,
6.19943,3.67187e-06,1.98439e-06,1.68598e-06,1.26485e-05,
6.20584,3.85045e-06,1.96918e-06,1.67055e-06,1.33705e-05,
6.21401,4.01925e-06,1.9754e-06,1.66397e-06,1.40528e-05,
6.21985,4.17162e-06,2.00654e-06,1.65944e-06,1.46706e-05,
6.22643,4.2999e-06,2.06239e-06,1.64835e-06,1.51942e-05,
6.23197,4.39618e-06,2.1385e-06,1.62256e-06,1.55928e-05,
6.23897,4.45314e-06,2.22678e-06,1.5762e-06,1.58373e-05,
6.24583,4.46484e-06,2.31697e-06,1.50707e-06,1.59044e-05,
6.25192,4.42739e-06,2.39825e-06,1.41763e-06,1.57783e-05,
6.25819,4.33933e-06,2.46073e-06,1.3157e-06,1.5453e-05,
6.26283,4.20186e-06,2.49638e-06,1.21491e-06,1.49325e-05,
6.26803,4.01882e-06,2.4998e-06,1.13396e-06,1.42308e-05,
6.2735,3.79654e-06,2.4686e-06,1.09264e-06,1.33711e-05,
6.27886,3.54351e-06,2.40362e-06,1.10347e-06,1.23846e-05,
6.28502,3.27004e-06,2.30901e-06,1.16407e-06,1.13091e-05,
6.29016,2.98787e-06,2.19214e-06,1.25846e-06,1.01875e-05,
6.2952,2.70979e-06,2.06318e-06,1.36575e-06,9.06732e-06,
6.3018,2.44934e-06,1.93445e-06,1.46708e-06,8.00063e-06,
6.30697,2.2203e-06,1.81901e-06,1.54842e-06,7.04451e-06,
6.31243,2.03588e-06,1.72847e-06,1.6008e-06,6.26102e-06,
6.31794,1.90702e-06,1.6702e-06,1.61988e-06,5.71191e-06,
6.323,1.83998e-06,1.64509e-06,1.60551e-06,5.44305e-06,
6.32826,1.83434e-06,1.64741e-06,1.56122e-06,5.46253e-06,
6.33309,1.88305e-06,1.66714e-06,1.49381e-06,5.73296e-06,
6.33798,1.975e-06,1.6933e-06,1.41269e-06,6.18965e-06,
6.3437,2.09812e-06,1.71671e-06,1.32893e-06,6.7663e-06,
6.34823,2.24149e-06,1.73129e-06,1.25368e-06,7.40867e-06,
6.35404,2.39604e-06,1.73441e-06,1.19589e-06,8.07619e-06,
6.35938,2.55443e-06,1.72636e-06,1.1598e-06,8.73897e-06,
6.36475,2.71077e-06,1.7096e-06,1.14353e-06,9.37463e-06,
6.36998,2.86025e-06,1.68775e-06,1.13994e-06,9.96635e-06,
6.37526,2.99901e-06,1.66457e-06,1.13939e-06,1.05017e-05,
6.38088,3.12402e-06,1.64311e-06,1.13259e-06,1.09719e-05,
6.38617,3.2329e-06,1.62515e-06,1.11251e-06,1.13714e-05,
6.39125,3.32384e-06,1.61117e-06,1.07528e-06,1.16972e-05,
6.39638,3.39536e-06,1.60067e-06,1.02024e-06,1.19475e-05,
6.40157,3.44613e-06,1.59284e-06,9.49806e-07,1.21209e-05,
6.40706,3.47472e-06,1.58716e-06,8.69331e-07,1.22155e-05,
6.41276,3.47948e-06,1.58377e-06,7.86934e-07,1.22271e-05,
6.41811,3.45842e-06,1.58349e-06,7.13324e-07,1.21497e-05,
6.42338,3.40933e-06,1.58742e-06,6.60753e-07,1.1975e-05,
6.42815,3.32987e-06,1.59634e-06,6.39885e-07,1.16932e-05,
6.43332,3.21791e-06,1.61002e-06,6.54922e-07,1.12943e-05,
6.43891,3.07188e-06,1.62692e-06,7.01411e-07,1.07692e-05,
6.44475,2.89115e-06,1.64417e-06,7.69663e-07,1.01122e-05,
6.45004,2.67654e-06,1.65808e-06,8.49753e-07,9.32215e-06,
6.456,2.43082e-06,1.66485e-06,9.33944e-07,8.40435e-06,
6.46123,2.1594e-06,1.66146e-06,1.0168e-06,7.37305e-06,
6.46646,1.8715e-06,1.64633e-06,1.09445e-06,6.25487e-06,
6.4722,1.58233e-06,1.61997e-06,1.16391e-06,5.09683e-06,
6.47678,1.31747e-06,1.58519e-06,1.22257e-06,3.98716e-06,
6.48197,1.11901e-06,1.54702e-06,1.26798e-06,3.10763e-06,
6.48683,1.04206e-06,1.51217e-06,1.29785e-06,2.78205e-06,
6.49216,1.11552e-06,1.4878e-06,1.31013e-06,3.20518e-06,
6.49737,1.3073e-06,1.4798e-06,1.30327e-06,4.12444e-06,
6.50242,1.561e-06,1.49099e-06,1.27642e-06,5.23019e-06,
6.5071,1.83421e-06,1.52012e-06,1.22967e-06,6.35752e-06,
6.51218,2.10127e-06,1.56213e-06,1.16423e-06,7.42423e-06,
6.51741,2.34674e-06,1.6096e-06,1.08257e-06,8.38408e-06,
6.52247,2.56113e-06,1.65447e-06,9.88484e-07,9.20889e-06,
6.52729,2.73865e-06,1.68958e-06,8.87207e-07,9.8817e-06,
6.53256,2.8762e-06,1.70949e-06,7.85479e-07,1.03939e-05,
6.53749,2.97273e-06,1.71099e-06,6.91528e-07,1.07439e-05,
6.54261,3.02894e-06,1.69314e-06,6.14589e-07,1.09358e-05,
6.54764,3.04699e-06,1.6571e-06,5.63104e-07,1.0979e-05,
6.55311,3.03027e-06,1.60582e-06,5.41173e-07,1.0887e-05,
6.55793,2.98315e-06,1.54357e-06,5.45555e-07,1.06772e-05,
6.56417,2.9108e-06,1.47533e-06,5.67001e-07,1.03694e-05,
6.569,2.81886e-06,1.40613e-06,5.94867e-07,9.9853e-06,
6.57384,2.71317e-06,1.34036e-06,6.20592e-07,9.5473e-06,
6.57938,2.59936e-06,1.2812e-06,6.38687e-07,9.07721e-06,
6.58483,2.48245e-06,1.23026e-06,6.46463e-07,8.59475e-06,
6.58985,2.36637e-06,1.18771e-06,6.43543e-07,8.11584e-06,
6.59536,2.25354e-06,1.15266e-06,6.3152e-07,7.65102e-06,
6.60164,2.14465e-06,1.12384e-06,6.13802e-07,7.20419e-06,
6.60681,2.03868e-06,1.10021e-06,5.95526e-07,6.77235e-06,
6.61428,1.93321e-06,1.08131e-06,5.83271e-07,6.34659e-06,
6.61959,1.82519e-06,1.06732e-06,5.84091e-07,5.91451e-06,
6.62568,1.71188e-06,1.05884e-06,6.03643e-07,5.46397e-06,
6.63166,1.59211e-06,1.05646e-06,6.44143e-07,4.98802e-06,
6.63988,1.46779e-06,1.06046e-06,7.03658e-07,4.49145e-06,
6.6461,1.34563e-06,1.07067e-06,7.77172e-07,3.99995e-06,
6.65203,1.23923e-06,1.08658e-06,8.58268e-07,3.57313e-06,
6.65731,1.16983e-06,1.10762e-06,9.40342e-07,3.31441e-06,
6.665,1.16222e-06,1.13355e-06,1.01718e-06,3.34679e-06,
6.67142,1.23302e-06,1.1646e-06,1.08322e-06,3.73052e-06,
6.67779,1.38013e-06,1.20143e-06,1.13363e-06,4.41598e-06,
6.68422,1.58592e-06,1.24485e-06,1.16445e-06,5.30135e-06,
6.69043,1.82804e-06,1.29529e-06,1.17273e-06,6.29265e-06,
6.69651,2.0861e-06,1.35234e-06,1.15667e-06,7.31708e-06,
6.70507,2.34316e-06,1.41442e-06,1.11577e-06,8.31786e-06,
6.71085,2.58536e-06,1.47875e-06,1.05099e-06,9.24886e-06,
6.71551,2.80135e-06,1.54163e-06,9.64949e-07,1.00717e-05,
6.72346,2.98189e-06,1.59889e-06,8.6224e-07,1.07547e-05,
6.72845,3.11977e-06,1.6464e-06,7.49974e-07,1.12727e-05,
6.73459,3.20971e-06,1.68055e-06,6.38894e-07,1.16069e-05,
6.7412,3.2484e-06,1.69872e-06,5.4499e-07,1.17457e-05,
6.74607,3.2345e-06,1.69951e-06,4.89287e-07,1.16841e-05,
6.75294,3.16859e-06,1.68297e-06,4.88396e-07,1.14242e-05,
6.76069,3.05314e-06,1.6506e-06,5.38628e-07,1.09749e-05,
6.77023,2.89241e-06,1.60525e-06,6.19176e-07,1.03512e-05,
6.77615,2.69234e-06,1.55089e-06,7.09163e-07,9.57406e-06,
6.78241,2.46053e-06,1.49217e-06,7.94487e-07,8.66986e-06,
6.78863,2.20625e-06,1.43385e-06,8.66763e-07,7.6702e-06,
6.79395,1.94067e-06,1.38009e-06,9.21399e-07,6.61248e-06,
6.79942,1.67746e-06,1.33381e-06,9.56391e-07,5.54212e-06,
6.80925,1.43389e-06,1.29615e-06,9.71659e-07,4.51841e-06,
6.81426,1.232e-06,1.26649e-06,9.68633e-07,3.62746e-06,
6.81976,1.09741e-06,1.24272e-06,9.49961e-07,2.99926e-06,
6.82528,1.05015e-06,1.22204e-06,9.1924e-07,2.78148e-06,
6.83058,1.08934e-06,1.2017e-06,8.80746e-07,3.00038e-06,
6.83616,1.1917e-06,1.17969e-06,8.39128e-07,3.50592e-06,
6.84115,1.32796e-06,1.15504e-06,7.9901e-07,4.12946e-06,
6.84679,1.47565e-06,1.12797e-06,7.64493e-07,4.76941e-06,
6.8519,1.62107e-06,1.09974e-06,7.38577e-07,5.37631e-06,
6.85745,1.75703e-06,1.07232e-06,7.22646e-07,5.92916e-06,
6.86409,1.88058e-06,1.04802e-06,7.16252e-07,6.42228e-06,
6.86948,1.99137e-06,1.02903e-06,7.17329e-07,6.8584e-06,
6.87476,2.0905e-06,1.01708e-06,7.22761e-07,7.24459e-06,
6.88106,2.17968e-06,1.0132e-06,7.29048e-07,7.58932e-06,
6.88585,2.26053e-06,1.01774e-06,7.32845e-07,7.90012e-06,
6.89257,2.33405e-06,1.03041e-06,7.31303e-07,8.18171e-06,
6.89832,2.40026e-06,1.05052e-06,7.22265e-07,8.43482e-06,
6.90379,2.45802e-06,1.07706e-06,7.04409e-07,8.65564e-06,
6.91038,2.50512e-06,1.10871e-06,6.77381e-07,8.83609e-06,
6.91687,2.53847e-06,1.14389e-06,6.42009e-07,8.96466e-06,
6.9238,2.55444e-06,1.18064e-06,6.00596e-07,9.02771e-06,
6.92968,2.54927e-06,1.21666e-06,5.57311e-07,9.01097e-06,
6.93676,2.51944e-06,1.2494e-06,5.18525e-07,8.90098e-06,
6.94331,2.46207e-06,1.27625e-06,4.92546e-07,8.68645e-06,
6.94915,2.3752e-06,1.29481e-06,4.87687e-07,8.35939e-06,
6.95743,2.25806e-06,1.30316e-06,5.08526e-07,7.91595e-06,
6.96445,2.11129e-06,1.30014e-06,5.5325e-07,7.35712e-06,
6.97193,1.9371e-06,1.28561e-06,6.15026e-07,6.68925e-06,
6.9806,1.73959e-06,1.2606e-06,6.85462e-07,5.92483e-06,
6.98624,1.52519e-06,1.22741e-06,7.56932e-07,5.08372e-06,
6.99325,1.30367e-06,1.18954e-06,8.23304e-07,4.19652e-06,
6.99927,1.09023e-06,1.15145e-06,8.79945e-07,3.31378e-06,
7.00776,9.09376e-07,1.11799e-06,9.2355e-07,2.53187e-06,
7.01428,7.97604e-07,1.09365e-06,9.51996e-07,2.04602e-06,
7.01938,7.89889e-07,1.08155e-06,9.64236e-07,2.09839e-06,
7.02597,8.85255e-07,1.08262e-06,9.60191e-07,2.63778e-06,
7.03183,1.04679e-06,1.09539e-06,9.40659e-07,3.40066e-06,
7.03866,1.23683e-06,1.11642e-06,9.072e-07,4.21772e-06,
7.04692,1.431e-06,1.14122e-06,8.62011e-07,5.00966e-06,
7.0533,1.615e-06,1.16524e-06,8.07789e-07,5.73626e-06,
7.06086,1.78037e-06,1.18457e-06,7.47588e-07,6.37476e-06,
7.06845,1.92208e-06,1.19641e-06,6.84665e-07,6.91192e-06,
7.07578,2.03731e-06,1.19913e-06,6.22324e-07,7.3409e-06,
7.08059,2.12485e-06,1.19231e-06,5.63727e-07,7.65965e-06,
7.08794,2.1847e-06,1.17654e-06,5.11669e-07,7.87005e-06,
7.09506,2.21782e-06,1.15316e-06,4.68282e-07,7.9771e-06,
7.10101,2.2259e-06,1.12407e-06,4.34715e-07,7.98832e-06,
7.10804,2.21116e-06,1.0914e-06,4.10915e-07,7.91299e-06,
7.11466,2.17618e-06,1.05724e-06,3.957e-07,7.76154e-06,
7.12169,2.12368e-06,1.02345e-06,3.87171e-07,7.5448e-06,
7.13013,2.05638e-06,9.91446e-07,3.83329e-07,7.27337e-06,
7.13829,1.97684e-06,9.62207e-07,3.82615e-07,6.95699e-06,
7.14548,1.88729e-06,9.36225e-07,3.84232e-07,6.60409e-06,
7.15261,1.78964e-06,9.13618e-07,3.88212e-07,6.22145e-06,
7.16032,1.68535e-06,8.94228e-07,3.95294e-07,5.81408e-06,
7.16947,1.57562e-06,8.77728e-07,4.06631e-07,5.38554e-06,
7.17636,1.46143e-06,8.63694e-07,4.23373e-07,4.93839e-06,
7.18536,1.3439e-06,8.5165e-07,4.46229e-07,4.4753e-06,
7.19086,1.22464e-06,8.41108e-07,4.75146e-07,4.00058e-06,
7.1983,1.10632e-06,8.31607e-07,5.09204e-07,3.52259e-06,
7.20417,9.93472e-07,8.22798e-07,5.46738e-07,3.05771e-06,
7.21009,8.93373e-07,8.14546e-07,5.85578e-07,2.63656e-06,
7.21652,8.16694e-07,8.07052e-07,6.23314e-07,2.31191e-06,
7.22443,7.76346e-07,8.00937e-07,6.57529e-07,2.15732e-06,
7.23486,7.82708e-07,7.97265e-07,6.85979e-07,2.23131e-06,
7.24021,8.37289e-07,7.9744e-07,7.06737e-07,2.52534e-06,
7.24694,9.3171e-07,8.02958e-07,7.18306e-07,2.97485e-06,
7.25262,1.05299e-06,8.15049e-07,7.19702e-07,3.51082e-06,
7.25889,1.18863e-06,8.34292e-07,7.10515e-07,4.08176e-06,
7.26541,1.32844e-06,8.60338e-07,6.90942e-07,4.65162e-06,
7.27129,1.46448e-06,8.91848e-07,6.61808e-07,5.19418e-06,
7.27719,1.59058e-06,9.2666e-07,6.2456e-07,5.68939e-06,
7.28373,1.70191e-06,9.62097e-07,5.81254e-07,6.12154e-06,
7.28965,1.79476e-06,9.95332e-07,5.34516e-07,6.47843e-06,
7.2965,1.8664e-06,1.0237e-06,4.87498e-07,6.75106e-06,
7.30265,1.91501e-06,1.04497e-06,4.43743e-07,6.93346e-06,
7.30897,1.93958e-06,1.05747e-06,4.06908e-07,7.02255e-06,
7.31544,1.93993e-06,1.06021e-06,3.80168e-07,7.01808e-06,
7.32238,1.91658e-06,1.05294e-06,3.65355e-07,6.92238e-06,
7.33134,1.87071e-06,1.03607e-06,3.62247e-07,6.74016e-06,
7.33908,1.80408e-06,1.01068e-06,3.68644e-07,6.47815e-06,
7.34815,1.71895e-06,9.78365e-07,3.81313e-07,6.14483e-06,
7.35835,1.61795e-06,9.41111e-07,3.97073e-07,5.75006e-06,
7.365,1.50406e-06,9.01136e-07,4.13458e-07,5.30473e-06,
7.36959,1.38053e-06,8.60681e-07,4.28888e-07,4.82058e-06,
7.37719,1.25089e-06,8.21808e-07,4.42571e-07,4.31007e-06,
7.38483,1.11901e-06,7.86202e-07,4.54319e-07,3.78663e-06,
7.3912,9.89269e-07,7.5503e-07,4.64354e-07,3.26532e-06,
7.3985,8.66903e-07,7.28872e-07,4.73132e-07,2.76453e-06,
7.40468,7.58471e-07,7.0777e-07,4.81199e-07,2.30933e-06,
7.41193,6.72227e-07,6.91367e-07,4.89072e-07,1.93689e-06,
7.41897,6.17471e-07,6.79106e-07,4.97144e-07,1.69945e-06,
7.42494,6.01498e-07,6.70428e-07,5.05614e-07,1.64694e-06,
7.43148,6.25146e-07,6.64916e-07,5.14435e-07,1.78355e-06,
7.43821,6.8189e-07,6.62365e-07,5.23295e-07,2.06002e-06,
7.44481,7.61971e-07,6.62762e-07,5.31621e-07,2.41806e-06,
7.45194,8.56573e-07,6.66218e-07,5.38613e-07,2.8172e-06,
7.45941,9.59191e-07,6.72864e-07,5.43301e-07,3.23355e-06,
7.46619,1.06528e-06,6.82747e-07,5.4463e-07,3.65287e-06,
7.47266,1.17154e-06,6.95749e-07,5.41552e-07,4.06557e-06,
7.47955,1.27534e-06,7.1155e-07,5.3314e-07,4.46407e-06,
7.48753,1.37436e-06,7.29621e-07,5.18698e-07,4.84129e-06,
7.49498,1.46639e-06,7.49251e-07,4.97876e-07,5.19009e-06,
7.50267,1.54922e-06,7.69601e-07,4.70797e-07,5.50295e-06,
7.50973,1.62067e-06,7.89749e-07,4.38193e-07,5.77207e-06,
7.5153,1.67859e-06,8.08747e-07,4.01585e-07,5.98963e-06,
7.52138,1.72096e-06,8.25678e-07,3.63517e-07,6.1481e-06,
7.52898,1.74598e-06,8.39697e-07,3.27829e-07,6.24065e-06,
7.53764,1.75217e-06,8.50084e-07,2.9975e-07,6.26159e-06,
7.54391,1.73848e-06,8.56287e-07,2.85116e-07,6.20672e-06,
7.55126,1.70436e-06,8.57965e-07,2.87991e-07,6.0737e-06,
7.55769,1.64982e-06,8.55025e-07,3.08058e-07,5.8623e-06,
7.56437,1.57553e-06,8.47642e-07,3.40896e-07,5.57457e-06,
7.57269,1.48285e-06,8.36272e-07,3.80731e-07,5.21502e-06,
7.58126,1.37385e-06,8.21643e-07,4.22506e-07,4.79066e-06,
7.58808,1.25141e-06,8.04719e-07,4.62461e-07,4.31122e-06,
7.59574,1.11939e-06,7.86636e-07,4.98009e-07,3.7895e-06,
7.60303,9.82861e-07,7.68612e-07,5.2749e-07,3.24237e-06,
7.6076,8.48733e-07,7.51831e-07,5.4998e-07,2.69335e-06,
7.61649,7.26729e-07,7.37311e-07,5.65149e-07,2.17855e-06,
7.62364,6.30475e-07,7.25786e-07,5.7315e-07,1.75915e-06,
7.62999,5.7642e-07,7.1762e-07,5.74522e-07,1.53128e-06,
7.63552,5.76202e-07,7.1278e-07,5.70101e-07,1.57569e-06,
7.64401,6.26519e-07,7.10879e-07,5.60916e-07,1.85535e-06,
7.65168,7.11662e-07,7.11273e-07,5.48095e-07,2.2616e-06,
7.66188,8.14963e-07,7.13195e-07,5.32761e-07,2.7132e-06,
7.66968,9.24422e-07,7.15877e-07,5.15934e-07,3.16636e-06,
7.67828,1.03246e-06,7.18657e-07,4.98444e-07,3.59802e-06,
7.68513,1.13441e-06,7.21042e-07,4.80869e-07,3.99538e-06,
7.69131,1.22738e-06,7.22735e-07,4.63502e-07,4.35102e-06,
7.6975,1.30955e-06,7.23626e-07,4.46358e-07,4.66058e-06,
7.70306,1.37981e-06,7.2376e-07,4.29229e-07,4.92158e-06,
7.70971,1.43745e-06,7.23284e-07,4.11771e-07,5.1327e-06,
7.71573,1.48207e-06,7.2239e-07,3.93619e-07,5.29334e-06,
7.72344,1.51345e-06,7.21254e-07,3.74514e-07,5.40336e-06,
7.72978,1.53148e-06,7.19991e-07,3.54443e-07,5.46286e-06,
7.73619,1.53612e-06,7.18615e-07,3.33779e-07,5.4721e-06,
7.74484,1.52745e-06,7.17028e-07,3.13422e-07,5.43143e-06,
7.75072,1.50556e-06,7.15029e-07,2.94917e-07,5.34135e-06,
7.758,1.47067e-06,7.12333e-07,2.80454e-07,5.20252e-06,
7.76362,1.42311e-06,7.08621e-07,2.72607e-07,5.01593e-06,
7.77151,1.36339e-06,7.03584e-07,2.73646e-07,4.78301e-06,
7.7782,1.29225e-06,6.96985e-07,2.84622e-07,4.50589e-06,
7.78521,1.21072e-06,6.88703e-07,3.04858e-07,4.18762e-06,
7.79234,1.12027e-06,6.78783e-07,3.32272e-07,3.83256e-06,
7.79863,1.02297e-06,6.67465e-07,3.64142e-07,3.44702e-06,
7.80415,9.21744e-07,6.55201e-07,3.97741e-07,3.04018e-06,
7.80997,8.20749e-07,6.42645e-07,4.30658e-07,2.62595e-06,
7.81881,7.26003e-07,6.30619e-07,4.60891e-07,2.22642e-06,
7.82578,6.46009e-07,6.20049e-07,4.86861e-07,1.87805e-06,
7.83373,5.91629e-07,6.11857e-07,5.07389e-07,1.63797e-06,
7.84192,5.73303e-07,6.06847e-07,5.21687e-07,1.57221e-06,
7.84891,5.95242e-07,6.05573e-07,5.29332e-07,1.70493e-06,
7.85592,6.52173e-07,6.08239e-07,5.30251e-07,1.99093e-06,
7.86366,7.33147e-07,6.14656e-07,5.24688e-07,2.3627e-06,
7.87019,8.27175e-07,6.24267e-07,5.13169e-07,2.7692e-06,
7.87958,9.25661e-07,6.36229e-07,4.96461e-07,3.17808e-06,
7.88596,1.02241e-06,6.49529e-07,4.75513e-07,3.56875e-06,
7.89326,1.11302e-06,6.63104e-07,4.51408e-07,3.92732e-06,
7.89911,1.19431e-06,6.75942e-07,4.25299e-07,4.24404e-06,
7.90499,1.26401e-06,6.87159e-07,3.98355e-07,4.51196e-06,
7.91163,1.32053e-06,6.96038e-07,3.71711e-07,4.72634e-06,
7.91895,1.36283e-06,7.02057e-07,3.46424e-07,4.88418e-06,
7.92677,1.39032e-06,7.04892e-07,3.23438e-07,4.98405e-06,
7.93457,1.40284e-06,7.04407e-07,3.03556e-07,5.02586e-06,
7.93889,1.40052e-06,7.00637e-07,2.87418e-07,5.01068e-06,
7.94791,1.38383e-06,6.9377e-07,2.75483e-07,4.94058e-06,
7.95526,1.35344e-06,6.84119e-07,2.68008e-07,4.81841e-06,
7.9618,1.31023e-06,6.72095e-07,2.65043e-07,4.6477e-06,
7.9691,1.25526e-06,6.5818e-07,2.66437e-07,4.43244e-06,
7.97702,1.1897e-06,6.42895e-07,2.71855e-07,4.17705e-06,
7.98417,1.11489e-06,6.26776e-07,2.80826e-07,3.88625e-06,
7.99294,1.0323e-06,6.10345e-07,2.9278e-07,3.56515e-06,
7.99791,9.43624e-07,5.94094e-07,3.07087e-07,3.21938e-06,
8.00523,8.50889e-07,5.78464e-07,3.23084e-07,2.85547e-06,
8.01397,7.5668e-07,5.63841e-07,3.40086e-07,2.4817e-06,
8.01944,6.64513e-07,5.50556e-07,3.57396e-07,2.10965e-06,
8.02757,5.79443e-07,5.3889e-07,3.74308e-07,1.75758e-06,
8.03529,5.08791e-07,5.29085e-07,3.90112e-07,1.45662e-06,
8.04236,4.62199e-07,5.21355e-07,4.04105e-07,1.25781e-06,
8.04625,4.48925e-07,5.15884e-07,4.15609e-07,1.21978e-06,
8.05221,4.71959e-07,5.12821e-07,4.23989e-07,1.35622e-06,
8.06272,5.25338e-07,5.12264e-07,4.28685e-07,1.61802e-06,
8.06978,5.98715e-07,5.1423e-07,4.29241e-07,1.94568e-06,
8.0772,6.82601e-07,5.18628e-07,4.25338e-07,2.2989e-06,
8.08322,7.69966e-07,5.25244e-07,4.16827e-07,2.65338e-06,
8.09163,8.55848e-07,5.33725e-07,4.03755e-07,2.99363e-06,
8.10019,9.36671e-07,5.43596e-07,3.86398e-07,3.3088e-06,
8.10801,1.00977e-06,5.54281e-07,3.65274e-07,3.59071e-06,
8.11497,1.07312e-06,5.65146e-07,3.41169e-07,3.83301e-06,
8.12187,1.12519e-06,5.75533e-07,3.15149e-07,4.03081e-06,
8.1293,1.16488e-06,5.8481e-07,2.88579e-07,4.1805e-06,
8.13678,1.19146e-06,5.924e-07,2.63115e-07,4.27971e-06,
8.14251,1.20458e-06,5.97817e-07,2.4065e-07,4.32728e-06,
8.15015,1.20421e-06,6.00681e-07,2.23132e-07,4.32324e-06,
8.15601,1.19064e-06,6.00733e-07,2.12163e-07,4.2687e-06,
8.16284,1.16442e-06,5.9784e-07,2.08472e-07,4.1658e-06,
8.16943,1.12639e-06,5.91993e-07,2.11572e-07,4.01761e-06,
8.17616,1.07759e-06,5.83309e-07,2.19975e-07,3.82795e-06,
8.1823,1.01924e-06,5.72017e-07,2.31791e-07,3.6013e-06,
8.1892,9.52745e-07,5.58453e-07,2.45289e-07,3.34271e-06,
8.19495,8.79641e-07,5.43052e-07,2.5916e-07,3.05764e-06,
8.20239,8.01646e-07,5.26333e-07,2.72553e-07,2.75206e-06,
8.20899,7.20702e-07,5.08894e-07,2.85002e-07,2.43257e-06,
8.21526,6.39102e-07,4.91391e-07,2.96313e-07,2.10685e-06,
8.22143,5.59722e-07,4.7452e-07,3.06464e-07,1.78467e-06,
8.22719,4.86413e-07,4.58985e-07,3.15512e-07,1.48013e-06,
8.23374,4.24488e-07,4.45462e-07,3.23519e-07,1.21591e-06,
8.24094,3.80864e-07,4.34542e-07,3.30506e-07,1.02906e-06,
8.24804,3.6252e-07,4.26683e-07,3.36414e-07,9.65777e-07,
8.25451,3.72556e-07,4.22157e-07,3.41106e-07,1.04428e-06,
8.26146,4.0752e-07,4.21021e-07,3.44367e-07,1.23074e-06,
8.26778,4.59957e-07,4.2311e-07,3.45929e-07,1.4766e-06,
8.27377,5.22573e-07,4.28069e-07,3.45497e-07,1.74813e-06,
8.28065,5.89934e-07,4.35395e-07,3.42775e-07,2.02601e-06,
8.28729,6.5832e-07,4.44499e-07,3.37502e-07,2.29894e-06,
8.29366,7.25159e-07,4.54754e-07,3.29468e-07,2.55966e-06,
8.30154,7.88578e-07,4.65538e-07,3.18547e-07,2.80294e-06,
8.30947,8.47112e-07,4.76259e-07,3.04722e-07,3.02461e-06,
8.31586,8.99545e-07,4.86375e-07,2.88107e-07,3.22108e-06,
8.32321,9.44812e-07,4.95401e-07,2.68992e-07,3.38907e-06,
8.32966,9.81957e-07,5.0292e-07,2.47887e-07,3.52552e-06,
8.33484,1.01011e-06,5.08587e-07,2.25601e-07,3.62758e-06,
8.34139,1.02852e-06,5.1214e-07,2.03349e-07,3.69265e-06,
8.34875,1.03652e-06,5.13409e-07,1.82883e-07,3.7185e-06,
8.3553,1.03363e-06,5.12325e-07,1.66562e-07,3.70334e-06,
8.36043,1.01953e-06,5.08928e-07,1.57083e-07,3.64602e-06,
8.36742,9.94145e-07,5.03373e-07,1.56536e-07,3.54616e-06,
8.37445,9.57659e-07,4.95924e-07,1.65169e-07,3.40425e-06,
8.38139,9.10558e-07,4.86949e-07,1.81209e-07,3.22183e-06,
8.38837,8.53669e-07,4.76899e-07,2.01954e-07,3.00157e-06,
8.3949,7.88201e-07,4.66282e-07,2.24839e-07,2.74742e-06,
8.40119,7.15809e-07,4.55627e-07,2.47841e-07,2.46473e-06,
8.40712,6.387e-07,4.45444e-07,2.69471e-07,2.16063e-06,
8.41555,5.59832e-07,4.36175e-07,2.88669e-07,1.8447e-06,
